category,final,initial,market,name,price
pet-shop,27/08/2019,08/08/2019,mundial,Ração WHISKAS Vários Tipos 1 kg,17.99
pet-shop,27/08/2019,08/08/2019,mundial,Ração PEDIGREE Vários Tipos (Exceto Equilíbrio Natural) 900g / 1 kg,13.99
limpeza,27/08/2019,08/08/2019,mundial,Purificador de Ar Automático GLADE Aparelho 3x1 Vários Tipos 269ml,29.90
limpeza,27/08/2019,08/08/2019,mundial,Inseticida Elétrico SBP Led Refil c/ 2 de 35ml 50% DE DESCONTO NO SEGUNDO REFIL,14.90
limpeza,27/08/2019,08/08/2019,mundial,Bloco Sanitário VIM Citrus Poder X5 55g,5.97
limpeza,27/08/2019,08/08/2019,mundial,Cloro VIM Gel Aditivado Vários Tipos 700ml,6.97
limpeza,27/08/2019,08/08/2019,mundial,Desinfetante PINHO SOL Vários Tipos LEVE 500ml PAGUE 450ml,2.97
limpeza,27/08/2019,08/08/2019,mundial,Limpador Tira-Limo MR. MÚSCULO Refil c/ 2 de 500ml 50% de Desconto no Segundo Refil,13.97
limpeza,27/08/2019,08/08/2019,mundial,Limpador Desengordurante MR. MÚSCULO Cozinha Squeeze 500ml 20% de Desconto,5.95
limpeza,27/08/2019,08/08/2019,mundial,Esponja  SCOTCH-BRITE Multiuso  Vários Tipos,4.95
limpeza,27/08/2019,08/08/2019,mundial,Limpador Tira-Limo MR. MÚSCULO Aparelho 500ml 30% de Desconto,8.97
limpeza,27/08/2019,08/08/2019,mundial,Limpador CIF Vários Tipos Sachê 450ml,6.97
limpeza,27/08/2019,08/08/2019,mundial,Desodorizador PATO Pastilha Adesiva Lavanda c/ 3 20% DE DESCONTO,4.97
limpeza,27/08/2019,08/08/2019,mundial,Pano Multiuso MÁXIMO Vários Tipos c/ 5  ,3.95
limpeza,27/08/2019,08/08/2019,mundial,Pano SCOTT DURAMAX c/ 58 Folhas,6.95
limpeza,27/08/2019,08/08/2019,mundial,Toalha de Papel COQUETEL  LEVE 180 FOLHAS PAGUE 160 FOLHAS,4.95
limpeza,27/08/2019,08/08/2019,mundial,Limpador p/ Sanitário PATO Gel Vários Tipos 500ml,6.97
limpeza,27/08/2019,08/08/2019,mundial,Lava-Roupas Líquido OMO Lavagem Perfeita Refil 900ml,8.95
limpeza,27/08/2019,08/08/2019,mundial,Lava-Roupas Líquido OLA Vários Tipos 1 L,15.95
limpeza,27/08/2019,08/08/2019,mundial,Toalha de Papel SULLEG c/ 2 de 60 Folhas,2.95
limpeza,27/08/2019,08/08/2019,mundial,Limpador CIF Cremoso Limpeza Profunda Vários Tipos 450ml,7.95
limpeza,27/08/2019,08/08/2019,mundial,Sabão Pastoso NEUTRAL 500g,3.95
limpeza,27/08/2019,08/08/2019,mundial,Sabão de Coco RUTH Care c/ 5 de 200g,10.95
limpeza,27/08/2019,08/08/2019,mundial,Amaciante de Roupas COMFORT Concentrado Vários Tipos Refil 900ml,9.95
limpeza,27/08/2019,08/08/2019,mundial,Limpador Perfumado AJAX Vários Tipos 500ml,2.95
limpeza,27/08/2019,08/08/2019,mundial,"Alvejante VANISH White c/ 2 de 1,5L 50% de Desconto no Segundo ",29.95
limpeza,27/08/2019,08/08/2019,mundial,Limpador Desengordurante VEJA Cozinha Limão Recarga c/ 2 de 500ml 50% DE DESCONTO NA 2ª UNIDADE,14.95
limpeza,27/08/2019,08/08/2019,mundial,Limpador Desengordurante MR. MÚSCULO Cozinha Refil 400ml 20% DE DESCONTO,4.95
higiene,27/08/2019,08/08/2019,mundial,Shampoo 400ml + Condicionador 200ml TRESEMMÉ Vários Tipos,14.99
higiene,27/08/2019,08/08/2019,mundial,Shampoo LOVE BEAUTY AND PLANET Vários Tipos 300ml ,24.99
higiene,27/08/2019,08/08/2019,mundial,Shampoo + Condicionador NOVEX Vários Tipos 300ml,9.99
higiene,27/08/2019,08/08/2019,mundial,Tintura COR&TON Vários Tipos Bisnaga,9.99
higiene,27/08/2019,08/08/2019,mundial,Fraldas PAMPERS Supersec MINI,11.95
higiene,27/08/2019,08/08/2019,mundial,Escova Dental  COLGATE Pro Cuidado c/ 2 Unidades,8.98
higiene,27/08/2019,08/08/2019,mundial,Escova Dental COLGATE Tandy c/ 2,4.98
higiene,27/08/2019,08/08/2019,mundial,Sabonete JOHNSON'S Vários Tipos 80g,1.09
higiene,27/08/2019,08/08/2019,mundial,Sabonete Líquido DOVE Baby Vários Tipos Refil 180ml,7.09
higiene,27/08/2019,08/08/2019,mundial,Tintura L’ORÉAL Casting Creme Gloss Vários Tipos ,24.99
higiene,27/08/2019,08/08/2019,mundial,Roupa Íntima Protect Plus ou Active Mulher PLENITUD,19.99
higiene,27/08/2019,08/08/2019,mundial,Ampola de Tratamento PANTENE Vários Tipos c/ 3 de 15ml,8.95
higiene,27/08/2019,08/08/2019,mundial,Creme de Tratamento L’ORÉAL ELSEVE Cicatri Renov 50ml,8.95
higiene,27/08/2019,08/08/2019,mundial,Escova Dental COLGATE Tripla Ação LEVE 2 PAGUE 1,5.98
higiene,27/08/2019,08/08/2019,mundial,Creme Dental COLGATE Total 12 Clean Mint c/ 2 de 90g,7.98
higiene,27/08/2019,08/08/2019,mundial,Creme Dental CREST  Vários Tipos 164g / 170g / 175g,5.98
higiene,27/08/2019,08/08/2019,mundial,Sabonete Líquido Íntimo PROTEX Delicate Care c/ 2 de 200ml,19.09
higiene,27/08/2019,08/08/2019,mundial,Desodorante Roll On DOVE Vários Tipos 50ml,7.09
higiene,27/08/2019,08/08/2019,mundial,Desodorante Aerossol REXONA Clinical Vários Tipos 150ml,15.09
higiene,27/08/2019,08/08/2019,mundial,Absorvente ALWAYS Básico c/ Abas c/ 32 Unidades LEVE MAIS PAGUE MENOS,9.99
higiene,27/08/2019,08/08/2019,mundial,Absorvente ALWAYS Noturno Active Seca ou Pink Suave c/ 32 Unidades LEVE MAIS PAGUE MENOS,16.99
higiene,27/08/2019,08/08/2019,mundial,Água Micelar 5 em 1  L’ORÉAL ( Exceto  Bifásica) 200ml,19.95
higiene,27/08/2019,08/08/2019,mundial,Lenços Umedecidos NEVE Toque de Seda c/ 48 Unidades,7.95
higiene,27/08/2019,08/08/2019,mundial,Toalhas Umedecidas PAMPERS Regular c/ 48 Unidades,6.95
higiene,27/08/2019,08/08/2019,mundial,Creme Dental COLGATE Natural Extracts Detox ou Reinforced Defense 90g,5.98
higiene,27/08/2019,08/08/2019,mundial,Enxaguante Bucal COLGATE Total 12 500ml + 250ml,16.98
higiene,27/08/2019,08/08/2019,mundial,Sabonete LUX Vários Tipos c/ 4 de 85g,3.98
higiene,27/08/2019,08/08/2019,mundial,Desodorante Aerossol GILLETTE ou OLD SPICE Vários Tipos 93g,10.09
higiene,27/08/2019,08/08/2019,mundial,Kit MUSA Creme Esfoliante p/ Pés +  Creme para Fissuras  dos Pés,18.09
higiene,27/08/2019,08/08/2019,mundial,"Shampoo + Condicionador BIOTROPIC MINIONS, MINNIE, SHAZAM ou SPIDER MAN 250ml",15.09
higiene,27/08/2019,08/08/2019,mundial,Creme de Tratamento NOVEX Vários Tipos 1 kg,12.95
higiene,27/08/2019,08/08/2019,mundial,Condicionador SEDA Super 1 Minuto Vários Tipos 170ml,14.95
sobremesas,27/08/2019,08/08/2019,mundial,MOÇA de Colher Doce de Leite ou Doce de Leite com Coco 370g,5.78
sobremesas,27/08/2019,08/08/2019,mundial,Doce de Leite Argentino FINÍSSIMO Pote 400g,5.78
sobremesas,27/08/2019,08/08/2019,mundial,Creme de Leite PIRACANJUBA TP 200g,1.78
sobremesas,27/08/2019,08/08/2019,mundial,Gelatina ROYAL Tradicional Vários Sabores 25g,0.78
sobremesas,27/08/2019,08/08/2019,mundial,Geleia de Mocotó PREDILECTA Vários  Sabores Sachê 200g,1.78
sobremesas,27/08/2019,08/08/2019,mundial,Gelatina DR.OETKER  Diet ou Funcional  Vários Sabores 12g,2.78
sobremesas,27/08/2019,08/08/2019,mundial,Chantilly PRÉSIDENT 250g,17.78
massas,27/08/2019,08/08/2019,mundial,"Massa Italiana GRANORO Bucatini, Penne, Rigatoni, Spaghetti, Spirali ou Tagliatelle 500g",3.95
massas,27/08/2019,08/08/2019,mundial,"Macarrão de Arroz URBANO Parafuso, Pena ou Espaguete 500g",2.95
massas,27/08/2019,08/08/2019,mundial,"Massa c/ Ovos RENATA Vários Tipos (Exceto Gravata, Caseiro, Aletria, Ninho e  Lasanha) 500g",2.95
massas,27/08/2019,08/08/2019,mundial,"Massa RENATA  Integrale, Superiore ou  Tricolori 500g",3.95
massas,27/08/2019,08/08/2019,mundial,Spaghetti Importado BARILLA Cortes Longos 500g,6.95
massas,27/08/2019,08/08/2019,mundial,"Massa SANTA AMÁLIA Fusilli, Penne, Espaguete ou  Padre Nosso Zero Glúten 500g",4.95
massas,27/08/2019,08/08/2019,mundial,Batata Palha  ELMA CHIPS Vários Tipos 120g / 140g,3.95
massas,27/08/2019,08/08/2019,mundial,Queijo Parmesão PRÉSIDENT 100g,6.95
matinais,27/08/2019,08/08/2019,mundial,Geleia de Frutas  QUEENSBERRY Tradicional Vários  Sabores 320g,12.99
matinais,27/08/2019,08/08/2019,mundial,Cápsulas de Café 3 CORAÇÕES Vários Sabores c/ 10 Unids,15.99
matinais,27/08/2019,08/08/2019,mundial,Geleia de Frutas RITTER Diet ou Zero  Vários Sabores 260g,12.99
matinais,27/08/2019,08/08/2019,mundial,Café Instantâneo NESCAFÉ Gold 250g,11.99
matinais,27/08/2019,08/08/2019,mundial,Nescau 2.0 NESTLÉ LEVE 900g PAGUE 800g,9.98
matinais,27/08/2019,08/08/2019,mundial,Bebida Láctea NESCAU TP 200ml,1.98
matinais,27/08/2019,08/08/2019,mundial,SNOW FLAKES Cereal 620g,10.98
matinais,27/08/2019,08/08/2019,mundial,Farinha Láctea ou Neston 3 Cereais NESTLÉ Sachê LEVE 210g PAGUE 180g,3.98
matinais,27/08/2019,08/08/2019,mundial,Achocolatado em Pó Galak ou Classic NESTLÉ Lata 200g,5.98
matinais,27/08/2019,08/08/2019,mundial,Leite em Pó NINHO Lata 400g ou Leite em Pó Desnatado MOLICO Total Cálcio Lata 280g,10.98
matinais,27/08/2019,08/08/2019,mundial,"Cereal Infantil MUCILON Seleção da Natureza Banana, Maçã e Quinoa ou 5 Cereais com Quinoa 180g",4.98
matinais,27/08/2019,08/08/2019,mundial,Composto Lácteo NINHO Hora da Escola ou de Dormir Lata 350g,16.98
matinais,27/08/2019,08/08/2019,mundial,Leite em Pó Desnatado MOLICO Fibras Lata 260g,15.50
matinais,27/08/2019,08/08/2019,mundial, Cápsulas de Café DOLCE GUSTO Vários Sabores c/ 16 Unids.,21.50
matinais,27/08/2019,08/08/2019,mundial,Café Instantâneo NESCAFÉ Lata 250g,13.50
matinais,27/08/2019,08/08/2019,mundial,Café Instantâneo NESCAFÉ 90g,14.50
matinais,27/08/2019,08/08/2019,mundial,Café Instantâneo NESCAFÉ Gold 100g,16.50
matinais,27/08/2019,08/08/2019,mundial,Café Cappuccino 3 CORAÇÕES Classic Pote 400g,15.50
matinais,27/08/2019,08/08/2019,mundial,Chocolatto 3 CORAÇÕES Sachê 700g,7.50
matinais,27/08/2019,08/08/2019,mundial,Chá Importado TWININGS Vários Sabores 15g / 18g / 20g,9.50
light-e-diet,27/08/2019,08/08/2019,mundial,Adoçante Líquido  ZERO-CAL  Sucralose c/ 2 de 100ml 50% DE DESCONTO  NA 2ª UNIDADE,11.97
light-e-diet,27/08/2019,08/08/2019,mundial,Adoçante Líquido STEVITA 80ml,9.97
conservas,27/08/2019,08/08/2019,mundial,Molho SALSARETTI Vários Sabores 500g,6.88
conservas,27/08/2019,08/08/2019,mundial,Molho POMAROLA Seu Toque  Caseiro Vários Sabores Sachê 300g,2.88
conservas,27/08/2019,08/08/2019,mundial,Molho Importado BARILLA Vários Sabores 400g,19.88
conservas,27/08/2019,08/08/2019,mundial,Azeite Espanhol BORGES Orgânico Tipo Extravirgem 500ml,19.88
conservas,27/08/2019,08/08/2019,mundial,"Carne Vegetal,  Bife Vegetal ou  Salsicha Vegetal  SUPERBOM  Lata 400g / 300g",13.88
conservas,27/08/2019,08/08/2019,mundial,Cogumelo AICA Fatiado ou Inteiro Sachê 100g,3.85
conservas,27/08/2019,08/08/2019,mundial,Óleo de Girassol SINHÁ ou Milho SUAVIT 900ml,5.49
conservas,27/08/2019,08/08/2019,mundial,Ervilhas ou Milhos BONDUELLE Lata 170g,1.85
conservas,27/08/2019,08/08/2019,mundial,Molho p/ Salada LIZA Vários  Sabores 234ml,4.85
conservas,27/08/2019,08/08/2019,mundial,"Azeitonas Verdes VALE FÉRTIL Sachê 1,01 kg",13.85
conservas,27/08/2019,08/08/2019,mundial,Óleo de Girassol ou Milho MAZOLA 900ml,8.49
conservas,27/08/2019,08/08/2019,mundial,Atum COQUEIRO  Ralado em Óleo  ou Natural 170g,4.49
conservas,27/08/2019,08/08/2019,mundial,Atum COQUEIRO  Sólido em Óleo  ou Natural 170g,6.49
conservas,27/08/2019,08/08/2019,mundial,Mostarda Importada MAILLE DIJON 215g,14.85
conservas,27/08/2019,08/08/2019,mundial,"Ketchup Tradicional,  Picante ou Bacon HEINZ 397g",7.85
conservas,27/08/2019,08/08/2019,mundial,Molho Barbecue HEINZ 397g,13.85
conservas,27/08/2019,08/08/2019,mundial,Sardinhas COQUEIRO Vários Sabores 125g,2.49
conservas,27/08/2019,08/08/2019,mundial,Azeitonas Pretas ou Verdes RIVOLI Vários Tipos Sachê 150g / 180g / 200g,3.49
conservas,27/08/2019,08/08/2019,mundial,Azeitonas Verdes  VALE FÉRTIL Vários Tipos  160g / 200g,6.49
conservas,27/08/2019,08/08/2019,mundial,Azeite Português GALLO Reserva Tipo Extravirgem 500ml,18.95
conservas,27/08/2019,08/08/2019,mundial,Azeite Português DULFAR Tipo Extravirgem 500ml,16.95
conservas,27/08/2019,08/08/2019,mundial,Extrato de Tomate ELEFANTE Lata 340g,3.85
conservas,27/08/2019,08/08/2019,mundial,Palmito  de Açaí ROYAL  PALMS 300g,13.49
conservas,27/08/2019,08/08/2019,mundial,Azeite Português QUINTA DO ARIEIRO Tipo Extravirgem 500ml,14.95
conservas,27/08/2019,08/08/2019,mundial,Maionese HELLMANN’S Sachê 700g,6.95
cereais-e-farinaceos,27/08/2019,08/08/2019,mundial,Farinha de Mandioca Crua ou Torrada MÁXIMO 1kg,2.98
cereais-e-farinaceos,27/08/2019,08/08/2019,mundial,Proteína de Soja CAMIL Carne ou  Frango 400g,4.98
conservas,27/08/2019,08/08/2019,mundial,Molho POMAROLA Tradicional ou Polpa POMODORO TP 520g,2.95
conservas,27/08/2019,08/08/2019,mundial,Passata Italiana GRANORO 690g,5.95
conservas,27/08/2019,08/08/2019,mundial,Tomate Italiano s/ Pele GRANORO Lata 240g,3.95
cereais-e-farinaceos,27/08/2019,08/08/2019,mundial,Farofa Pronta YOKI Temperada ou de Milho 500g,3.98
cereais-e-farinaceos,27/08/2019,08/08/2019,mundial,Milho p/ Pipoca YOKI Premium 500g,2.98
cereais-e-farinaceos,27/08/2019,08/08/2019,mundial,Mistura p/ Bolo  DR.OETKER  s/ Glúten Chocolate  ou Laranja 300g,6.98
cereais-e-farinaceos,27/08/2019,08/08/2019,mundial,Açúcar Orgânico UNIÃO 1 kg  ou Sachê 200g,4.98
cereais-e-farinaceos,27/08/2019,08/08/2019,mundial,Açúcar de Coco QUALICÔCO 100g,5.98
conservas,27/08/2019,08/08/2019,mundial,Ervilhas ou Milho-Verde Importados BONDUELLE Lata 280g / 285g,9.95
cereais-e-farinaceos,27/08/2019,08/08/2019,mundial,Massa p/ Tapioca AMAFIL 500g,2.98
cereais-e-farinaceos,27/08/2019,08/08/2019,mundial,Arroz Parboilizado URBANO 1kg,3.98
cereais-e-farinaceos,27/08/2019,08/08/2019,mundial,Farinha de Arroz URBANO 1kg ,3.98
cereais-e-farinaceos,27/08/2019,08/08/2019,mundial,Arroz Integral MÁXIMO 1 kg,3.98
cereais-e-farinaceos,27/08/2019,08/08/2019,mundial,Arroz  Branco ou Parboilizado MÁXIMO 5 kg,13.98
cereais-e-farinaceos,27/08/2019,08/08/2019,mundial,Feijão  Carioca MÁXIMO 1 kg,4.98
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Amendoim AGTAL Brasil Tipo Japonês 500g,7.80
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Castanha de  Caju EUROCAJU 100g,8.80
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Batata LAY’S Vários Sabores 86g / 96g,5.80
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Batata ELMA CHIPS RUFFLES Vários Sabores 96g,5.80
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Castanha de Caju ou Castanha do Pará a Granel,66.80
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Amêndoas  s/ Casca a Granel,54.80
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Wafer Recheado HERSHEY'S MAIS 115g  ,2.99
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Chocolate HERSHEY'S Vários Sabores Tablete 87g / 92g  ,3.99
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,"Bombons LACTA Variedades 250,6g ",8.99
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Crispy FLORMEL Grão de Bico Vários Tipos 25g / 30g,4.99
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Mini Cookies Integrais MÃE TERRA Vários  Sabores 120g,4.99
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Cookies NESTLÉ Vários Sabores 60g ,1.86
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Bono ou Negresco NESTLÉ Vários Sabores 140g,1.86
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Barra de Cereais  RITTER Vários Sabores  60g / 75g,2.99
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Snack Orgânico MÃE TERRA Tribos  Vários Sabores 50g,3.99
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Salgadinho Orgânico MÃE TERRA Zooreta  Milho ou Pizza 45g,3.99
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Wafer Bono NESTLÉ Vários Sabores 110g,2.86
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,NESTLÉ NESFIT Vários Sabores 200g,2.86
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Torrada BAUDUCCO  Vários Sabores 142g,2.86
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,"Biscoitos AYMORÉ Cracker, Maizena  ou Água e Sal  200g",1.86
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Biscoito Recheado LACTA Vários Tipos 90g,3.86
biscoitos-e-bonbonniere,27/08/2019,08/08/2019,mundial,Biscoito Recheado CHOCOLÍCIA Chocolate 143g,4.86
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Vinho SALTON CLASSIC 750ml,16.90
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Espumante Italiano  MANFREDI CUVÉE ou ROSÉ 750ml,32.90
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Espumante Francês  VEUVE NOIRE  750ml,29.90
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Vodka SMIRNOFF  N.21 998ml,29.90
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Vinho Português  SYRAH & TINTA RORIZ 750ml,25.90
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Vinho Português  TERRAS DE FELGUEIRAS Loureiro 750ml,25.90
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Vinho Italiano  SANGIOVESE RUBICONE 750ml,24.90
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Vinho Português  JMF 750ml,24.90
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Vinho Italiano  SANTA TRINITA Toscano 750ml,23.90
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,"Vinho Italiano CONTE DI CAMPIANO APPASSIMENTO, MALVASIA NERA ou  PRIMITIVO DI MANDURIA 750ml",59.80
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,"Vinho Português  FELGUEIRAS Branco,  Tinto ou Rosé 750ml",19.90
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Vinho Espanhol LUCIENTE Branco ou Tinto 750ml,19.90
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Vinho Argentino BODEGAS Reservadas 750ml,19.90
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Vinho Espanhol FAUSTINO Crianza 750ml,56.80
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Vinho Espanhol FAUSTINO VII Branco ou Tinto 750ml,48.80
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Vinho Italiano GOVERNO TOSCANO 750ml,45.80
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Vinho Português  TERRAS DE FELGUEIRAS Alvarinho 750ml,38.80
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Vinho Francês MONTMEYRAC 750ml,27.80
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Vinho Português  VELHARIA Reserva 750ml,27.80
bebidas-alcoolicas,27/08/2019,08/08/2019,mundial,Vinho Italiano NEGROAMARO PUGLIA SAPERE ou PRIMITIVO  PUGLIA SAPERE 750ml,25.80
